Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Tempo distancia 6(s),Tempo distancia 7(s),Tempo distancia 8(s),Tempo distancia 9(s),Tempo distancia 10(s),Tempo distancia 11(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Distancia nó 6(m),Distancia nó 7(m),Distancia nó 8(m),Distancia nó 9(m),Distancia nó 10(m),Distancia nó 11(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
6.9689e-05,1.8813e-05,4.9e-07,7.4e-07,6.79e-07,5.14e-07,4.68e-07,4.7e-07,4.32e-07,3.94e-07,4.61e-07,3.64e-07,4.16e-07,4.45761,4.57045,5.14487,7.83654,8.48563,5.33607,4.67766,9.94728,4.42413,8.69892,4.93756,8.28488,300.444,301.086,0,0
7.1556e-05,1.272e-06,6.83e-07,4.69e-07,6e-07,4.49e-07,5.6e-07,4.96e-07,5.06e-07,5.43e-07,4.72e-07,6.81e-07,4.63e-07,4.50349,4.42385,4.59308,4.61785,5.05603,5.94923,4.84715,5.57574,7.3863,5.75926,5.00663,4.75314,299.783,299.911,0,0
7.1591e-05,1.9187e-05,5.16e-07,4.65e-07,5.13e-07,4.77e-07,3.34e-07,4.23e-07,6.34e-07,4.48e-07,4.81e-07,3.96e-07,4.18e-07,5.20012,4.54409,5.19067,6.81626,5.6417,5.20126,6.83562,8.44686,5.8991,5.06789,7.05964,8.95261,298.374,300.26,0,0
7.1641e-05,1.364e-06,5.6e-07,3.99e-07,3.89e-07,7.6e-07,1.033e-06,7.41e-07,4.01e-07,5.16e-07,5.08e-07,3.26e-07,3.56e-07,4.766,5.64663,6.12788,5.44267,5.44914,7.40145,8.55625,7.81624,6.91136,4.5738,6.39742,4.66001,300.635,300.346,0,0
7.5195e-05,2.4553e-05,7.37e-07,5.16e-07,4.4e-07,4.41e-07,5.01e-07,5.9e-07,5.03e-07,5.17e-07,4.74e-07,4.1e-07,4.69e-07,7.86067,5.90661,8.0046,5.86563,7.38068,4.93659,4.98425,6.37357,4.67883,4.56955,4.57734,4.89144,299.622,299.68,0,0
7.2598e-05,1.362e-06,7.53e-07,5.55e-07,5.43e-07,6.42e-07,4.8e-07,5.17e-07,8.13e-07,4.84e-07,5.43e-07,4.01e-07,4.32e-07,4.47442,6.07465,7.94554,7.94758,8.49136,4.46085,4.68081,4.995,9.17952,6.0196,4.40453,4.63876,299.591,299.603,0,0
7.1135e-05,1.827e-06,5.49e-07,4.23e-07,4.56e-07,4.48e-07,4.4e-07,4.79e-07,4.24e-07,4.46e-07,4.38e-07,4.42e-07,4.34e-07,4.46074,4.82036,4.48251,5.5674,5.19247,5.05256,6.96422,4.56983,7.46334,7.15733,5.05703,6.22858,299.852,300.126,0,0
7.0274e-05,1.9604e-05,6.59e-07,5.47e-07,5.05e-07,4.57e-07,5.37e-07,6.42e-07,4.11e-07,3.97e-07,4.84e-07,3.86e-07,3.77e-07,7.46864,6.59374,5.2184,5.41496,7.94639,5.58645,4.78565,4.94983,7.10009,5.31352,4.41662,4.54778,299.741,299.512,0,0
7.0025e-05,1.9427e-05,5.92e-07,5.04e-07,4.79e-07,5.29e-07,5.4e-07,4.68e-07,5.12e-07,4.93e-07,4.67e-07,5.32e-07,4.75e-07,7.72549,7.89789,5.10645,4.50755,5.78302,5.39312,5.37884,4.93393,4.41838,7.15236,5.43551,4.75806,299.942,300.455,0,0
7.0931e-05,1.623e-06,6.48e-07,5.23e-07,5.3e-07,4.88e-07,5.07e-07,4.88e-07,4.03e-07,5.24e-07,5.69e-07,4.13e-07,7.12e-07,7.50439,5.3691,6.08264,5.31881,4.41391,4.72276,5.28409,5.16363,5.05794,4.80031,6.66222,6.4931,299.591,299.892,0,0
