Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
2.7937e-05,1.9157e-05,5.23e-07,3.87e-07,3.81094,4.58153,3.61692,299.677,300.467,0,0
2.9341e-05,9.98e-07,4.74e-07,4.87e-07,4.66918,4.53838,4.07242,300.201,299.679,0,0
2.7704e-05,1.9214e-05,6.15e-07,3.65e-07,3.86582,3.56914,4.95383,299.41,300.369,0,0
2.8352e-05,1.9035e-05,4.04e-07,7.43e-07,4.78235,4.78417,4.12278,300.294,299.705,0,0
2.6814e-05,1.9055e-05,5.15e-07,4.49e-07,3.78091,3.54113,3.98909,300.088,299.75,0,0
2.7645e-05,1.9217e-05,4.89e-07,4.77e-07,4.49058,4.91825,4.04634,300.391,300.012,0,0
2.8489e-05,1.084e-06,8.51e-07,4.42e-07,4.78708,4.66964,3.66247,299.58,299.469,0,0
2.8658e-05,1.9215e-05,5.39e-07,4.97e-07,3.67046,4.57577,3.93243,299.726,300.473,0,0
6.2579e-05,1.117e-06,6.52e-07,5.52e-07,3.64912,3.55548,3.69266,299.95,299.982,0,0
0.000103714,1.49e-06,5.79e-07,7.27e-07,3.76521,4.94996,3.7054,300.022,298.945,0,0
2.8291e-05,1.8972e-05,5.02e-07,5.02e-07,4.25873,4.68726,3.93312,299.867,299.483,0,0
2.8085e-05,1.9121e-05,4.18e-07,3.7e-07,4.32584,4.03435,3.78328,300.22,300.024,0,0
2.7829e-05,1.9226e-05,6.91e-07,5.45e-07,4.15187,3.80326,3.54775,300.233,300.045,0,0
6.6167e-05,1.3696e-05,7.68e-07,6.84e-07,4.19436,3.9348,3.9262,299.997,299.786,0,0
2.8813e-05,1.8811e-05,5.79e-07,5.27e-07,3.62134,3.77112,4.08738,299.945,299.696,0,0
2.7795e-05,1.944e-05,4.85e-07,5.02e-07,3.86302,3.90583,3.83493,299.989,299.956,0,0
2.8249e-05,1.9201e-05,6.62e-07,4.38e-07,3.63105,4.92137,4.61783,300.145,300.959,0,0
2.8456e-05,1.9353e-05,5.09e-07,4.34e-07,3.78493,4.55873,3.65473,299.952,299.306,0,0
3.0761e-05,1.068e-06,4.98e-07,4.53e-07,3.86051,3.54297,3.5719,299.99,299.775,0,0
2.8086e-05,1.163e-06,5.78e-07,7.4e-07,3.78884,3.50074,3.67067,299.895,299.983,0,0
2.9037e-05,1.8965e-05,4.73e-07,4.01e-07,4.80255,4.2825,4.39106,300.047,299.575,0,0
2.8574e-05,1.9111e-05,5.25e-07,5.12e-07,4.13623,4.85656,3.72631,299.515,300.163,0,0
6.0698e-05,1.9122e-05,5.55e-07,5.01e-07,3.90343,3.9698,3.93102,300.026,300.005,0,0
2.7846e-05,1.9504e-05,5.58e-07,6.2e-07,3.95528,4.09205,4.88133,299.591,300.299,0,0
2.7975e-05,1.916e-05,6.22e-07,5.54e-07,4.38078,3.5621,4.06079,299.865,300.515,0,0
2.9704e-05,1.9508e-05,6.2e-07,1.154e-06,3.56734,4.451,4.49605,300.02,300.729,0,0
2.8061e-05,1.9466e-05,7.2e-07,3.97e-07,4.45275,3.57164,3.64891,299.674,300.381,0,0
3.7224e-05,8.92e-07,5.33e-07,5.51e-07,4.3066,4.03799,4.58222,299.888,299.643,0,0
2.8006e-05,1.558e-06,5.92e-07,5.17e-07,3.56456,4.57327,4.97414,299.59,299.207,0,0
4.4608e-05,1.9632e-05,6.01e-07,5.02e-07,3.57888,4.25033,4.27889,300.275,299.749,0,0
